time,text,udid
2026/01/09 18:21,时间：2026/01/09 18:21周五晚上，工作日，城市：西安市，POI：餐厅、旅游景点，前83分钟从西安市市内低速移动，Wifi未连接，应用记录：抖音(短视频)共48秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 18:41,时间：2026/01/09 18:41周五晚上，工作日，城市：西安市，POI：旅游景点，Wifi未连接，应用记录：抖音共2秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 18:59,时间：2026/01/09 18:59周五晚上，工作日，城市：西安市，前18分钟从西安市市内低速移动，Wifi已连接，应用记录：淘宝(商城)共37秒，交互1次；抖音共9秒，交互4次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 19:22,时间：2026/01/09 19:22周五晚上，工作日，城市：西安市，Wifi已连接，应用记录：抖音共31秒，交互2次；微信(聊天)共23秒，交互2次；输入法(系统)共8秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 20:01,时间：2026/01/09 20:01周五晚上，工作日，城市：西安市，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/10 08:21,时间：2026/01/10 08:21周六上午，休息日，城市：西安市，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/10 14:11,时间：2026/01/10 14:11周六下午，休息日，城市：安康市，前350分钟从西安市跨城市低速移动，Wifi未连接，应用记录：相机共2秒，交互1次；微信共3秒，交互1次；输入法共1秒，交互2次；优酷视频共11秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/10 15:42,时间：2026/01/10 15:42周六下午，休息日，城市：安康市，POI：购物中心，前91分钟从安康市市内低速移动，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/10 16:06,时间：2026/01/10 16:06周六下午，休息日，城市：安康市，POI：购物中心，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/10 18:20,时间：2026/01/10 18:20周六晚上，休息日，城市：安康市，POI：公园及休憩用地、购物中心，Wifi未连接，应用记录：微信共3秒，交互1次；输入法共1秒，交互3次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 14:04,时间：2026/01/11 14:04周日下午，休息日，城市：安康市，POI：高铁站，前1184分钟从安康市市内低速移动，Wifi未连接，应用记录：输入法(系统)共6秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 15:03,时间：2026/01/11 15:03周日下午，休息日，城市：安康市，POI：高铁站，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 17:10,时间：2026/01/11 17:10周日下午，休息日，城市：西安市，POI：高铁站、旅游景点、公园及休憩用地，前127分钟从安康市跨城市高速移动，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 17:31,时间：2026/01/11 17:31周日下午，休息日，城市：西安市，POI：酒店旅馆、便利店、高铁站、旅游景点，Wifi未连接，应用记录：抖音共4秒，交互2次；通话应用(系统)共57秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 18:03,时间：2026/01/11 18:03周日晚上，休息日，城市：西安市，前32分钟从西安市市内低速移动，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 18:38,时间：2026/01/11 18:38周日晚上，休息日，城市：西安市，前34分钟从西安市市内低速移动，Wifi已连接，应用记录：抖音共10秒，交互2次；计算器(工具)共12秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 19:02,时间：2026/01/11 19:02周日晚上，休息日，城市：西安市，前24分钟从西安市市内低速移动，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 20:08,时间：2026/01/11 20:08周日晚上，休息日，城市：西安市，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/11 20:51,时间：2026/01/11 20:51周日晚上，休息日，城市：西安市，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/12 06:50,时间：2026/01/12 06:50周一上午，工作日，城市：西安市，Wifi已连接，应用记录：抖音共16秒，交互2次；优酷视频(视频)共8秒，交互1次；天气(工具)共14秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/12 08:16,时间：2026/01/12 08:16周一上午，工作日，城市：西安市，前87分钟从西安市市内低速移动，Wifi未连接，应用记录：微信共3秒，交互4次；输入法(系统)共5秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/12 09:25,时间：2026/01/12 09:25周一上午，工作日，城市：西安市，Wifi未连接，应用记录：日历共1秒，交互2次；QQ(聊天)共5秒，交互1次；微信共1秒，交互3次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/12 10:06,时间：2026/01/12 10:06周一上午，工作日，城市：西安市，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/23 09:53,时间：2026/01/23 09:53周五上午，工作日，城市：西安市，Wifi未连接，应用记录：微信共1秒，交互2次；抖音共7秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 12:20,时间：2026/01/07 12:20周三下午，工作日，城市：苏州市，POI：旅游景点，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/07 16:23,时间：2026/01/07 16:23周三下午，工作日，城市：苏州市，POI：旅游景点，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/07 22:09,时间：2026/01/07 22:09周三晚上，工作日，城市：苏州市，前346分钟从苏州市市内低速移动，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/08 12:19,时间：2026/01/08 12:19周四下午，工作日，城市：苏州市，Wifi已连接，应用记录：输入法(系统)共11秒，交互2次；微信(聊天)共3秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/08 13:19,时间：2026/01/08 13:19周四下午，工作日，城市：苏州市，前60分钟从苏州市市内低速移动，Wifi未连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/09 13:29,时间：2026/01/09 13:29周五下午，工作日，城市：上海市，POI：机场，前1449分钟从苏州市跨城市低速移动，Wifi未连接，应用记录：微信共3秒，交互7次；手机百度共1秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/09 17:25,时间：2026/01/09 17:25周五下午，工作日，城市：咸阳市，POI：机场，前236分钟从上海市跨城市高速移动，Wifi未连接，应用记录：输入法共2秒，交互7次；微信共5秒，交互9次；抖音(短视频)共8秒，交互2次；相机(相机)共5秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/11 06:58,时间：2026/01/11 06:58周日上午，休息日，城市：西安市，POI：酒店旅馆，前2253分钟从咸阳市跨城市低速移动，Wifi未连接，应用记录：微信共9秒，交互6次；通话应用共1秒，交互2次；输入法(系统)共34秒，交互3次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/11 08:55,时间：2026/01/11 08:55周日上午，休息日，城市：西安市，Wifi未连接，应用记录：微信(聊天)共55秒，交互3次；输入法(系统)共2秒，交互1次；知乎共8秒，交互2次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/11 11:39,时间：2026/01/11 11:39周日上午，休息日，城市：西安市，Wifi未连接，应用记录：微信共8秒，交互8次；输入法共2秒，交互3次；日历(日历)共5秒，交互1次；抖音(短视频)共8秒，交互2次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/11 15:39,时间：2026/01/11 15:39周日下午，休息日，城市：西安市，Wifi已连接，应用记录：输入法(系统)共45秒，交互2次；抖音共11秒，交互2次；微信共2秒，交互2次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/11 22:00,时间：2026/01/11 22:00周日晚上，休息日，城市：西安市，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/12 08:03,时间：2026/01/12 08:03周一上午，工作日，城市：西安市，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/13 10:36,时间：2026/01/13 10:36周二上午，工作日，城市：苏州市，POI：购物中心、市场，前1593分钟从西安市跨城市高速移动，Wifi未连接，应用记录：微信共5秒，交互9次；输入法(系统)共19秒，交互1次；通话应用共2秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/16 21:03,时间：2026/01/16 21:03周五晚上，工作日，城市：苏州市，POI：医疗保健、便利店、市场、店铺，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/19 18:34,时间：2026/01/19 18:34周一晚上，工作日，城市：苏州市，Wifi已连接，应用记录：微信(聊天)共52秒，交互3次；输入法共2秒，交互4次；抖音共16秒，交互4次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/20 08:13,时间：2026/01/20 08:13周二上午，工作日，城市：苏州市，Wifi已连接，应用记录：输入法(系统)共2秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/20 20:21,时间：2026/01/20 20:21周二晚上，工作日，城市：苏州市，Wifi已连接，应用记录：抖音共12秒，交互5次；微信共8秒，交互4次；输入法共4秒，交互5次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/21 17:26,时间：2026/01/21 17:26周三下午，工作日，城市：苏州市，Wifi已连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/22 10:33,时间：2026/01/22 10:33周四上午，工作日，城市：苏州市，Wifi已连接，应用记录：输入法(系统)共46秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/22 14:21,时间：2026/01/22 14:21周四下午，工作日，城市：苏州市，前228分钟从苏州市市内低速移动，Wifi未连接，应用记录：抖音(短视频)共47秒，交互1次；微信(聊天)共33秒，交互5次；输入法(系统)共9秒，交互1次,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/22 17:48,时间：2026/01/22 17:48周四下午，工作日，城市：苏州市，前207分钟从苏州市市内低速移动，Wifi未连接，应用记录：无,00c7351d-853f-0840-8eab-c7ae267702ec
2026/01/07 01:28,时间：2026/01/07 01:28周三凌晨，工作日，城市：张家口市，Wifi已连接，应用记录：手机百度(工具)共35秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 03:45,时间：2026/01/07 03:45周三凌晨，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 09:03,时间：2026/01/07 09:03周三上午，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 09:23,时间：2026/01/07 09:23周三上午，工作日，城市：张家口市，Wifi已连接，应用记录：通话应用(系统)共46秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 11:55,时间：2026/01/07 11:55周三上午，工作日，城市：张家口市，POI：便利店、餐厅、公园及休憩用地，前153分钟从张家口市市内低速移动，Wifi未连接，应用记录：微信共7秒，交互3次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 12:54,时间：2026/01/07 12:54周三下午，工作日，城市：北京市，POI：便利店、餐厅，前58分钟从张家口市跨城市高速移动，Wifi未连接，应用记录：微信共2秒，交互1次；高德地图共22秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 13:27,时间：2026/01/07 13:27周三下午，工作日，城市：北京市，前33分钟从北京市市内低速移动，Wifi未连接，应用记录：微信共1秒，交互3次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 13:53,时间：2026/01/07 13:53周三下午，工作日，城市：北京市，前26分钟从北京市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 14:36,时间：2026/01/07 14:36周三下午，工作日，城市：北京市，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 16:08,时间：2026/01/07 16:08周三下午，工作日，城市：北京市，前92分钟从北京市市内低速移动，Wifi未连接，应用记录：输入法共2秒，交互6次；华为浏览器共7秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 19:38,时间：2026/01/07 19:38周三晚上，工作日，城市：张家口市，前210分钟从北京市跨城市低速移动，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 19:53,时间：2026/01/07 19:53周三晚上，工作日，城市：张家口市，Wifi已连接，应用记录：微信共6秒，交互2次；抖音共8秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/07 21:34,时间：2026/01/07 21:34周三晚上，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 08:09,时间：2026/01/08 08:09周四上午，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 11:36,时间：2026/01/08 11:36周四上午，工作日，城市：张家口市，POI：购物中心，前207分钟从张家口市市内低速移动，Wifi未连接，应用记录：输入法(系统)共32秒，交互3次；通话应用(系统)共46秒，交互1次；微信共11秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 12:00,时间：2026/01/08 12:00周四下午，工作日，城市：张家口市，前23分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 15:57,时间：2026/01/08 15:57周四下午，工作日，城市：张家口市，POI：餐厅，前238分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 20:20,时间：2026/01/08 20:20周四晚上，工作日，城市：张家口市，POI：市场、餐厅，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/08 22:53,时间：2026/01/08 22:53周四晚上，工作日，城市：张家口市，POI：市场、餐厅，Wifi已连接，应用记录：输入法共2秒，交互3次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 06:28,时间：2026/01/09 06:28周五上午，工作日，城市：张家口市，POI：市场、餐厅，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 09:19,时间：2026/01/09 09:19周五上午，工作日，城市：张家口市，POI：市场、餐厅，前172分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 11:44,时间：2026/01/09 11:44周五上午，工作日，城市：张家口市，POI：医院，前145分钟从张家口市市内低速移动，Wifi已连接，应用记录：抖音(短视频)共59秒，交互2次；通话应用(系统)共3秒，交互1次；微信共2秒，交互4次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 13:07,时间：2026/01/09 13:07周五下午，工作日，城市：张家口市，POI：医院，Wifi已连接，应用记录：输入法(系统)共13秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 15:08,时间：2026/01/09 15:08周五下午，工作日，城市：张家口市，Wifi已连接，应用记录：微信共7秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 15:53,时间：2026/01/09 15:53周五下午，工作日，城市：张家口市，Wifi已连接，应用记录：微信(聊天)共40秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 16:26,时间：2026/01/09 16:26周五下午，工作日，城市：张家口市，Wifi已连接，应用记录：输入法(系统)共7秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 16:41,时间：2026/01/09 16:41周五下午，工作日，城市：张家口市，Wifi已连接，应用记录：华为浏览器共5秒，交互4次；输入法(系统)共31秒，交互2次；微信共6秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 17:43,时间：2026/01/09 17:43周五下午，工作日，城市：张家口市，Wifi已连接，应用记录：微信共9秒，交互3次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 18:06,时间：2026/01/09 18:06周五晚上，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 18:33,时间：2026/01/09 18:33周五晚上，工作日，城市：张家口市，Wifi已连接，应用记录：微信(聊天)共23秒，交互2次；有看头(视频)共31秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 19:41,时间：2026/01/09 19:41周五晚上，工作日，城市：张家口市，Wifi已连接，应用记录：微信共1秒，交互3次；抖音共8秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/09 21:14,时间：2026/01/09 21:14周五晚上，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 06:30,时间：2026/01/10 06:30周六上午，休息日，城市：张家口市，Wifi已连接，应用记录：腾讯会议(效率)共2秒，交互1次；微信共7秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 09:36,时间：2026/01/10 09:36周六上午，休息日，城市：张家口市，Wifi已连接，应用记录：微信共3秒，交互1次；输入法(系统)共44秒，交互2次；应用市场(工具)共7秒，交互2次；京东共1秒，交互1次；抖音(短视频)共4秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 14:34,时间：2026/01/10 14:34周六下午，休息日，城市：张家口市，POI：酒店旅馆、餐厅，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 18:48,时间：2026/01/10 18:48周六晚上，休息日，城市：张家口市，POI：酒店旅馆、餐厅，Wifi已连接，应用记录：输入法(系统)共9秒，交互1次；微信共3秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 21:10,时间：2026/01/10 21:10周六晚上，休息日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/10 21:57,时间：2026/01/10 21:57周六晚上，休息日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 07:37,时间：2026/01/11 07:37周日上午，休息日，城市：张家口市，Wifi已连接，应用记录：输入法(系统)共10秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 10:36,时间：2026/01/11 10:36周日上午，休息日，城市：张家口市，前180分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 13:20,时间：2026/01/11 13:20周日下午，休息日，城市：张家口市，前164分钟从张家口市市内低速移动，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 16:54,时间：2026/01/11 16:54周日下午，休息日，城市：张家口市，前214分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 17:43,时间：2026/01/11 17:43周日下午，休息日，城市：张家口市，前49分钟从张家口市市内低速移动，Wifi未连接，应用记录：语音助手(系统)共21秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 18:04,时间：2026/01/11 18:04周日晚上，休息日，城市：张家口市，前20分钟从张家口市市内低速移动，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 19:10,时间：2026/01/11 19:10周日晚上，休息日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 22:41,时间：2026/01/11 22:41周日晚上，休息日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/11 23:56,时间：2026/01/11 23:56周日晚上，休息日，城市：张家口市，Wifi已连接，应用记录：微信共4秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 09:38,时间：2026/01/12 09:38周一上午，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 11:15,时间：2026/01/12 11:15周一上午，工作日，城市：张家口市，前97分钟从张家口市市内低速移动，Wifi未连接，应用记录：语音助手(系统)共40秒，交互1次；输入法(系统)共9秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 14:59,时间：2026/01/12 14:59周一下午，工作日，城市：张家口市，前224分钟从张家口市市内低速移动，Wifi未连接，应用记录：通话应用共2秒，交互1次；微信共2秒，交互2次；相机(相机)共29秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 17:42,时间：2026/01/12 17:42周一下午，工作日，城市：张家口市，POI：汽车经销商，前163分钟从张家口市市内低速移动，Wifi未连接，应用记录：交管12123共2秒，交互2次；输入法(系统)共3秒，交互1次；通话应用共1秒，交互1次；微信共3秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 18:56,时间：2026/01/12 18:56周一晚上，工作日，城市：张家口市，POI：酒店旅馆，前74分钟从张家口市市内低速移动，Wifi已连接，应用记录：微信(聊天)共20秒，交互1次；抖音(短视频)共9秒，交互1次；懂车帝共4秒，交互2次；输入法(系统)共3秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 19:40,时间：2026/01/12 19:40周一晚上，工作日，城市：张家口市，POI：酒店旅馆，Wifi已连接，应用记录：微信共8秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 19:56,时间：2026/01/12 19:56周一晚上，工作日，城市：张家口市，POI：酒店旅馆，Wifi已连接，应用记录：微信共8秒，交互3次；输入法(系统)共30秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 21:12,时间：2026/01/12 21:12周一晚上，工作日，城市：张家口市，POI：酒店旅馆，前76分钟从张家口市市内低速移动，Wifi未连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/12 22:01,时间：2026/01/12 22:01周一晚上，工作日，城市：张家口市，前49分钟从张家口市市内低速移动，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 07:20,时间：2026/01/13 07:20周二上午，工作日，城市：张家口市，Wifi已连接，应用记录：微信共2秒，交互2次；中国农业银行共1秒，交互1次；有看头(视频)共45秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 08:06,时间：2026/01/13 08:06周二上午，工作日，城市：张家口市，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 11:30,时间：2026/01/13 11:30周二上午，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：通话应用(系统)共46秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 13:55,时间：2026/01/13 13:55周二下午，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 15:40,时间：2026/01/13 15:40周二下午，工作日，城市：张家口市，POI：便利店，前105分钟从张家口市市内低速移动，Wifi未连接，应用记录：通话应用(系统)共46秒，交互1次；微信(聊天)共42秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 17:04,时间：2026/01/13 17:04周二下午，工作日，城市：张家口市，POI：便利店，前84分钟从张家口市市内低速移动，Wifi已连接，应用记录：无,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 18:05,时间：2026/01/13 18:05周二晚上，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：抖音共1秒，交互1次；微信共3秒，交互1次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 19:19,时间：2026/01/13 19:19周二晚上，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：微信共3秒，交互3次；抖音共6秒，交互2次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 19:38,时间：2026/01/13 19:38周二晚上，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：抖音共6秒，交互1次；通话应用共3秒，交互2次；微信共4秒，交互6次,0001050d-08f0-7cfa-bfce-e4e948568e39
2026/01/13 19:59,时间：2026/01/13 19:59周二晚上，工作日，城市：张家口市，POI：便利店，Wifi已连接，应用记录：计算器共2秒，交互3次；微信共4秒，交互5次,0001050d-08f0-7cfa-bfce-e4e948568e39
